Team,Season,SponsorName,SponsorIndustry,OriginalSponsorName,CorrectionID
Alpine/Renault,2025,XBOX,Gaming,XBOX,
Alpine/Renault,2025,mntn,Technology,mntn,
Alpine/Renault,2025,Qatar Airways,Aviation,Qatar Airways,
Alpine/Renault,2025,H Moser & Cie,Luxury Watches,H Moser & Cie,
Alpine/Renault,2025,Eni,Energy/Oil,Eni,
Alpine/Renault,2025,MSC Cruises,Hospitality,MSC Cruises,
Alpine/Renault,2025,R5 Turbo 3E,Automotive,R5 Turbo 3E,
Alpine/Renault,2025,Arctic Monkey,Beverages/Food,Arctic Monkey,
Alpine/Renault,2025,ApeCoin,Crypto/Web3,ApeCoin,
Alpine/Renault,2025,Banco BRB,Finance,Banco BRB,
Alpine/Renault,2025,Castore,Apparel,Castore,
Alpine/Renault,2025,INFINOX,Finance,INFINOX,
Alpine/Renault,2025,Mercado Libre,Ecommerce,Mercado Libre,
Alpine/Renault,2025,Modo Casino,Gambling/Betting,Modo Casino,
Alpine/Renault,2025,New Era,Apparel,New Era,
Alpine/Renault,2025,Oakberry,Beverages/Food,Oakberry,
Alpine/Renault,2025,The Venetian Resort,Hospitality,The Venetian Resort,
Alpine/Renault,2025,Lumi,Other,Lumi,
Alpine/Renault,2025,Jaaq,Other,Jaaq,
Alpine/Renault,2025,M-Experiment,Other,M-Experiment,
Alpine/Renault,2025,viagogo,Ticketing,viagogo,
RB/AlphaTauri,2025,Honda,Automotive,Honda,
RB/AlphaTauri,2025,Randstad,Staffing,Randstad,
RB/AlphaTauri,2025,Pirelli,Automotive,Pirelli,
RB/AlphaTauri,2025,Riedel,Technology,Riedel,
RB/AlphaTauri,2025,Siemens,Industrial,Siemens,
RB/AlphaTauri,2025,XMTrading,Finance,XMTrading,
RB/AlphaTauri,2025,Visa,Finance,Visa,
RB/AlphaTauri,2025,Cash App,Finance,Cash App,
RB/AlphaTauri,2025,Hugo,Fashion,Hugo,
RB/AlphaTauri,2025,Tudor,Luxury Watches,Tudor,
RB/AlphaTauri,2025,NEFT Vodka,Beverages/Food,NEFT Vodka,
RB/AlphaTauri,2025,Piquadro,Fashion,Piquadro,
RB/AlphaTauri,2025,Hugo Eyewear,Fashion,Hugo Eyewear,
RB/AlphaTauri,2025,RebelDot,Technology,RebelDot,
RB/AlphaTauri,2025,Airtasker,Technology,Airtasker,
RB/AlphaTauri,2025,Dynatrace,Technology,Dynatrace,
RB/AlphaTauri,2025,Student.com,Travel,Student.com,
RB/AlphaTauri,2025,Roboze,Industrial,Roboze,
RB/AlphaTauri,2025,Hahn Air,Aviation,Hahn Air,
Aston Martin,2025,Cognizant,Technology,Cognizant,
Aston Martin,2025,Aramco,Energy/Oil,Aramco,
Aston Martin,2025,SentinelOne,Cybersecurity,SentinelOne,
Aston Martin,2025,Citi,Finance,Citi,
Aston Martin,2025,JCB,Industrial,JCB,
Aston Martin,2025,NetApp,Technology,NetApp,
Aston Martin,2025,Boss,Fashion,Boss,
Aston Martin,2025,Girard Perregaux,Luxury Watches,Girard Perregaux,
Aston Martin,2025,Bombardier,Aerospace,Bombardier,
Aston Martin,2025,Pirelli,Automotive,Pirelli,
Aston Martin,2025,TikTok,Media,TikTok,
Aston Martin,2025,Ogio,Travel/Luggage,Ogio,
Aston Martin,2025,Oakley,Fashion,Oakley,
Aston Martin,2025,Stilo,Automotive,Stilo,
Aston Martin,2025,Velocity Black,Technology,Velocity Black,
Aston Martin,2025,Valvoline,Energy/Oil,Valvoline,
Aston Martin,2025,NexGEN,Technology,NexGEN,
Aston Martin,2025,Banco Master,Finance,Banco Master,
Aston Martin,2025,ServiceNow,Technology,ServiceNow,
Aston Martin,2025,Regent Sea Cruises,Hospitality,Regent Sea Cruises,
Aston Martin,2025,Wolfgang Puck,Hospitality,Wolfgang Puck,
Aston Martin,2025,Financial Times,Media,Financial Times,
Aston Martin,2025,OMP,Automotive,OMP,
Aston Martin,2025,Stichd,Apparel,Stichd,
Aston Martin,2025,Maaden,Mining,Maaden,
Aston Martin,2025,Glenfiddich,Beverages/Food,Glenfiddich,
Aston Martin,2025,Coinbase,Crypto/Web3,Coinbase,
Aston Martin,2025,Pepperstone,Finance,Pepperstone,
Aston Martin,2025,Circle,Crypto/Web3,Circle,
Aston Martin,2025,Xerox,Technology,Xerox,
Aston Martin,2025,Arm,Technology,Arm,
Aston Martin,2025,Atlas Air,Aviation,Atlas Air,
Aston Martin,2025,Elemis London,Beauty,Elemis London,
Aston Martin,2025,Puma,Apparel,Puma,
Williams,2025,Gulf,Energy/Oil,Gulf,
Williams,2025,Duracell,Consumer Goods,Duracell,
Williams,2025,Stephens,Finance,Stephens,
Williams,2025,Dorilton Ventures,Investment,Dorilton Ventures,
Williams,2025,Pirelli,Automotive,Pirelli,
Williams,2025,Life Fitness,Fitness,Life Fitness,
Williams,2025,SIA,Nonprofit,SIA,
Williams,2025,Kraken,Crypto/Web3,Kraken,
Williams,2025,Komatsu,Industrial,Komatsu,
Williams,2025,MyProtein,Fitness,MyProtein,
Williams,2025,VAST,Technology,VAST,
Williams,2025,THG Ingenuity Commerce,Technology,THG Ingenuity Commerce,
Williams,2025,Puma,Apparel,Puma,
Williams,2025,Atlassian,Technology,Atlassian,
Williams,2025,Santander,Finance,Santander,
Williams,2025,Keeper,Cybersecurity,Keeper,
Williams,2025,FanCapital,Finance,FanCapital,
Williams,2025,Reviva,Other,Reviva,
Williams,2025,Zoox,Automotive,Zoox,
Williams,2025,Brillio,Technology,Brillio,
Sauber/Alfa Romeo,2025,Code Zero,Apparel,Code Zero,
Sauber/Alfa Romeo,2025,Camozzi,Industrial,Camozzi,
Sauber/Alfa Romeo,2025,Globeair,Aviation,Globeair,
Sauber/Alfa Romeo,2025,Singha,Beverages/Food,Singha,
Sauber/Alfa Romeo,2025,Additive Industries,Industrial,Additive Industries,
Sauber/Alfa Romeo,2025,Mitsubishi Electric,Industrial,Mitsubishi Electric,
Sauber/Alfa Romeo,2025,Pirelli,Automotive,Pirelli,
Sauber/Alfa Romeo,2025,Puma,Apparel,Puma,
Sauber/Alfa Romeo,2025,Sabelt,Automotive,Sabelt,
Sauber/Alfa Romeo,2025,Walter Meier,Industrial,Walter Meier,
Sauber/Alfa Romeo,2025,Web Eyewear,Fashion,Web Eyewear,
Sauber/Alfa Romeo,2025,JigSpace,Technology,JigSpace,
Sauber/Alfa Romeo,2025,Brutsch-Ruegger,Industrial,Brutsch-Ruegger,
Sauber/Alfa Romeo,2025,Riedel,Technology,Riedel,
Sauber/Alfa Romeo,2025,Stake,Gambling/Betting,Stake,
Sauber/Alfa Romeo,2025,Kick,Media,Kick,
Sauber/Alfa Romeo,2025,Agilis,Technology,Agilis,
Sauber/Alfa Romeo,2025,Cielo,Finance,Cielo,
Sauber/Alfa Romeo,2025,Mascot Workwear,Apparel,Mascot Workwear,
Sauber/Alfa Romeo,2025,SenseTime,Technology,SenseTime,
Sauber/Alfa Romeo,2025,FIX Network,Automotive,FIX Network,
Sauber/Alfa Romeo,2025,Sunoco,Energy/Oil,Sunoco,
Sauber/Alfa Romeo,2025,Extreme Networks,Technology,Extreme Networks,
Sauber/Alfa Romeo,2025,Scania,Automotive,Scania,
Sauber/Alfa Romeo,2025,Hewlett Packard Enterprise,Technology,Hewlett Packard Enterprise,
Sauber/Alfa Romeo,2025,Zero,Technology,Zero,
Sauber/Alfa Romeo,2025,Jeckerson,Fashion,Jeckerson,
Sauber/Alfa Romeo,2025,Beyond Nations,Other,Beyond Nations,
Sauber/Alfa Romeo,2025,Edelweiss,Aviation,Edelweiss,
Sauber/Alfa Romeo,2025,GF+,Industrial,GF+,
Sauber/Alfa Romeo,2025,Tucano,Consumer Electronics,Tucano,
Sauber/Alfa Romeo,2025,Catalano,Industrial,Catalano,
Sauber/Alfa Romeo,2025,Libertex,Finance,Libertex,
Sauber/Alfa Romeo,2025,CoinPayments,Crypto/Web3,CoinPayments,
Sauber/Alfa Romeo,2025,Admin By Request,Cybersecurity,Admin By Request,
Haas,2025,Haas Automation,Industrial,Haas Automation,
Haas,2025,Alpinestars,Apparel,Alpinestars,
Haas,2025,Pirelli,Automotive,Pirelli,
Haas,2025,Schuberth,Automotive,Schuberth,
Haas,2025,Taittinger,Beverages/Food,Taittinger,
Haas,2025,Tricorp Workwear,Apparel,Tricorp Workwear,
Haas,2025,MoneyGram,Finance,MoneyGram,
Haas,2025,Haas Tooling,Industrial,Haas Tooling,
Haas,2025,Travis Mathew,Apparel,Travis Mathew,
Haas,2025,Play & Go,Gaming,Play & Go,
Haas,2025,MGM Rewards,Hospitality,MGM Rewards,
Haas,2025,New Era,Apparel,New Era,
Haas,2025,Toyota Gazoo Racing,Automotive,Toyota Gazoo Racing,
Haas,2025,CommScope,Technology,CommScope,
Haas,2025,Mphasis,Technology,Mphasis,
Haas,2025,Orion180,Insurance,Orion180,
Haas,2025,Ruckus,Technology,Ruckus,
Haas,2025,UChicago Medicine,Healthcare,UChicago Medicine,
Haas,2018,Peak,Automotive,,S005
Haas,2018,BlueDEF,Automotive,,S006
